experiment,family,model,score,hyperparameters,threshold_source,data_split,metric_split,n_samples,n_id,n_ood,auroc,aupr,fpr95,threshold,f1,precision,recall,tpr,fpr,accuracy,balanced_accuracy,tn,fp,fn,tp,fit_seconds,model_key,score_seconds
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,validation,Overall,2209,496,1713,0.9521213490763233,0.9859995618985284,0.25806451612903225,0.1400434374809265,0.8801546391752577,0.9820273184759166,0.7974314068884997,0.7974314068884997,0.05040322580645161,0.8315980081484835,0.873514090541024,471,25,347,1366,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,validation,Near-OOD,1029,496,533,0.8532159716758457,0.8365779604783357,0.5463709677419355,0.1400434374809265,0.5159574468085106,0.8858447488584474,0.36397748592870544,0.36397748592870544,0.05040322580645161,0.6462585034013606,0.6567871300611269,471,25,339,194,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,validation,Far-OOD,1676,496,1180,0.9967964051394204,0.9985885765853042,0.020161290322580645,0.1400434374809265,0.9861169541438788,0.9791144527986633,0.9932203389830508,0.9932203389830508,0.05040322580645161,0.9803102625298329,0.9714085565882996,471,25,8,1172,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,eval,Overall,8823,1984,6839,0.9491130093533764,0.9849407127823949,0.30443548387096775,0.1400434374809265,0.8752222401810247,0.978319783197832,0.7917824243310425,0.7917824243310425,0.06048387096774194,0.8250028335033436,0.8656492766816504,1864,120,1424,5415,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,eval,Near-OOD,4122,1984,2138,0.8451354993361295,0.8224686448578911,0.5181451612903226,0.1400434374809265,0.5016589250165893,0.863013698630137,0.35360149672591207,0.35360149672591207,0.06048387096774194,0.6356137797185832,0.6465588128790851,1864,120,1382,756,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_id95,eval,Far-OOD,6685,1984,4701,0.9964016535603271,0.9983044816670186,0.018145161290322582,0.1400434374809265,0.9829113924050633,0.9748901443816698,0.9910657306955967,0.9910657306955967,0.06048387096774194,0.9757666417352281,0.9652909298639274,1864,120,42,4659,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,validation,Overall,2209,496,1713,0.9521213490763233,0.9859995618985284,0.25806451612903225,0.04110739380121231,0.9390701703725094,0.9291428571428572,0.9492119089316988,0.9492119089316988,0.25,0.9044816659121775,0.8496059544658494,372,124,87,1626,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,validation,Near-OOD,1029,496,533,0.8532159716758457,0.8365779604783357,0.5463709677419355,0.04110739380121231,0.8087035358114234,0.7824561403508772,0.8367729831144465,0.8367729831144465,0.25,0.7949465500485908,0.7933864915572233,372,124,87,446,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9967964051394204,0.9985885765853042,0.020161290322580645,0.04110739380121231,0.9500805152979066,0.9049079754601227,1.0,1.0,0.25,0.9260143198090692,0.875,372,124,0,1180,0.4994013328105211,knn_k10,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,eval,Overall,8823,1984,6839,0.9491130093533764,0.9849407127823949,0.30443548387096775,0.04110739380121231,0.9336228736880202,0.9244552752293578,0.942974119023249,0.942974119023249,0.265625,0.8960670973591749,0.8386745595116245,1457,527,390,6449,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8451354993361295,0.8224686448578911,0.5181451612903226,0.04110739380121231,0.7922048493088601,0.7683516483516484,0.8175865294667914,0.8175865294667914,0.265625,0.7775351770984958,0.7759807647333957,1457,527,390,1748,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=10, distance=cosine",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9964016535603271,0.9983044816670186,0.018145161290322582,0.04110739380121231,0.9469231543962131,0.8991966335118592,1.0,1.0,0.265625,0.9211667913238594,0.8671875,1457,527,0,4701,0.4994013328105211,knn_k10,0.4345583328977227
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,validation,Overall,2209,496,1713,0.9478925390279267,0.984911435322916,0.28024193548387094,0.13650956749916077,0.8893833439287985,0.9762735519888346,0.8166958552247519,0.8166958552247519,0.06854838709677419,0.8424626527840652,0.8740737340639888,462,34,314,1399,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,validation,Near-OOD,1029,496,533,0.8411343279065544,0.8285361974877905,0.6370967741935484,0.13650956749916077,0.5681818181818182,0.8687258687258688,0.42213883677298314,0.42213883677298314,0.06854838709677419,0.6676384839650146,0.6767952248381044,462,34,308,225,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,validation,Far-OOD,1676,496,1180,0.9961146801530891,0.998278575511021,0.02620967741935484,0.13650956749916077,0.983249581239531,0.9718543046357616,0.9949152542372881,0.9949152542372881,0.06854838709677419,0.9761336515513126,0.9631834335702569,462,34,6,1174,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,eval,Overall,8823,1984,6839,0.9451135845058465,0.9838764925061058,0.3220766129032258,0.13650956749916077,0.8881307521421771,0.970858629661752,0.818394502120193,0.818394502120193,0.0846774193548387,0.8401904114246855,0.8668585413826772,1816,168,1242,5597,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,eval,Near-OOD,4122,1984,2138,0.8336786669407646,0.8150862005141825,0.5871975806451613,0.13650956749916077,0.5743431221020092,0.8468550592525068,0.4345182413470533,0.4345182413470533,0.0846774193548387,0.665938864628821,0.6749204109961073,1816,168,1209,929,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",train_id95,eval,Far-OOD,6685,1984,4701,0.9957938341876472,0.9980035108941605,0.02066532258064516,0.13650956749916077,0.9789241899968544,0.9652605459057072,0.9929802169751116,0.9929802169751116,0.0846774193548387,0.9699326851159312,0.9541513988101364,1816,168,33,4668,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,validation,Overall,2209,496,1713,0.9478925390279267,0.984911435322916,0.28024193548387094,0.16323092579841614,0.877623506619309,0.9819364161849711,0.7933450087565674,0.7933450087565674,0.05040322580645161,0.8284291534631055,0.871470891475058,471,25,354,1359,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,validation,Near-OOD,1029,496,533,0.8411343279065544,0.8285361974877905,0.6370967741935484,0.16323092579841614,0.5080213903743316,0.8837209302325582,0.35647279549718575,0.35647279549718575,0.05040322580645161,0.6423712342079689,0.653034784845367,471,25,343,190,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,validation,Far-OOD,1676,496,1180,0.9961146801530891,0.998278575511021,0.02620967741935484,0.16323092579841614,0.9848357203032856,0.9790619765494137,0.9906779661016949,0.9906779661016949,0.05040322580645161,0.9785202863961814,0.9701373701476217,471,25,11,1169,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,eval,Overall,8823,1984,6839,0.9451135845058465,0.9838764925061058,0.3220766129032258,0.16323092579841614,0.8710541264302524,0.9786652078774617,0.7847638543646732,0.7847638543646732,0.05897177419354839,0.8199025274849824,0.8628960400855624,1867,117,1472,5367,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,eval,Near-OOD,4122,1984,2138,0.8336786669407646,0.8150862005141825,0.5871975806451613,0.16323092579841614,0.4916387959866221,0.8626760563380281,0.3437792329279701,0.3437792329279701,0.05897177419354839,0.631246967491509,0.6424037293672109,1867,117,1403,735,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_id95,eval,Far-OOD,6685,1984,4701,0.9957938341876472,0.9980035108941605,0.02066532258064516,0.16323092579841614,0.9803174603174604,0.9753632343651295,0.9853222718570517,0.9853222718570517,0.05897177419354839,0.9721765145848915,0.9631752488317517,1867,117,69,4632,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,validation,Overall,2209,496,1713,0.9478925390279267,0.984911435322916,0.28024193548387094,0.047658659517765045,0.9359379488652686,0.9213800904977375,0.9509632224168126,0.9509632224168126,0.28024193548387094,0.8990493435943866,0.8353606434664709,357,139,84,1629,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,validation,Near-OOD,1029,496,533,0.8411343279065544,0.8285361974877905,0.6370967741935484,0.047658659517765045,0.8010704727921498,0.7636054421768708,0.8424015009380863,0.8424015009380863,0.28024193548387094,0.783284742468416,0.7810797827271077,357,139,84,449,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9961146801530891,0.998278575511021,0.02620967741935484,0.047658659517765045,0.9443777511004402,0.8946171341925702,1.0,1.0,0.28024193548387094,0.9170644391408115,0.8598790322580645,357,139,0,1180,0.4890147498808801,knn_k20,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,eval,Overall,8823,1984,6839,0.9451135845058465,0.9838764925061058,0.3220766129032258,0.047658659517765045,0.9297499819871748,0.9164772727272728,0.9434127796461471,0.9434127796461471,0.2963709677419355,0.8894933696021762,0.8235209059521058,1396,588,387,6452,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8336786669407646,0.8150862005141825,0.5871975806451613,0.047658659517765045,0.7822202367656913,0.7486105173150919,0.8189897100093545,0.8189897100093545,0.2963709677419355,0.7634643377001455,0.7613093711337096,1396,588,387,1751,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=20, distance=cosine",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9957938341876472,0.9980035108941605,0.02066532258064516,0.047658659517765045,0.9411411411411411,0.8888258650028361,1.0,1.0,0.2963709677419355,0.912041884816754,0.8518145161290323,1396,588,0,4701,0.4890147498808801,knn_k20,0.44050137512385845
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,validation,Overall,2209,496,1713,0.9347800500913319,0.9811625982483377,0.3629032258064516,0.18379487097263336,0.8785645626401795,0.9737215909090909,0.8003502626970228,0.8003502626970228,0.07459677419354839,0.8284291534631055,0.8628767442517372,459,37,342,1371,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,validation,Near-OOD,1029,496,533,0.8042539187798825,0.7931743987601516,0.7036290322580645,0.18379487097263336,0.5252263906856404,0.8458333333333333,0.3808630393996248,0.3808630393996248,0.07459677419354839,0.6433430515063168,0.6531331326030382,459,37,330,203,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,validation,Far-OOD,1676,496,1180,0.9937380399125205,0.9972578551422532,0.04233870967741935,0.18379487097263336,0.979454926624738,0.9692946058091286,0.9898305084745763,0.9898305084745763,0.07459677419354839,0.970763723150358,0.957616867140514,459,37,12,1168,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,eval,Overall,8823,1984,6839,0.933180386799617,0.9803536379259735,0.38306451612903225,0.18379487097263336,0.8726483357452967,0.9692802286122522,0.7935370668226349,0.7935370668226349,0.08669354838709678,0.8204692281536892,0.8534217592177691,1812,172,1412,5427,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,eval,Near-OOD,4122,1984,2138,0.8012309420169589,0.7781197712500575,0.7066532258064516,0.18379487097263336,0.5159010600706714,0.8235897435897436,0.3755846585594013,0.3755846585594013,0.08669354838709678,0.6344007763221737,0.6444455550861523,1812,172,1335,803,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",train_id95,eval,Far-OOD,6685,1984,4701,0.9931905788747761,0.9968246109725551,0.038306451612903226,0.18379487097263336,0.9737811940612825,0.9641367806505421,0.9836205062752605,0.9836205062752605,0.08669354838709678,0.9627524308152581,0.9484634789440819,1812,172,77,4624,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,validation,Overall,2209,496,1713,0.9347800500913319,0.9811625982483377,0.3629032258064516,0.2531827688217163,0.8362905925677938,0.9803767660910518,0.7291301809690601,0.7291301809690601,0.05040322580645161,0.7786328655500226,0.8393634775813043,471,25,464,1249,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,validation,Near-OOD,1029,496,533,0.8042539187798825,0.7931743987601516,0.7036290322580645,0.2531827688217163,0.3466666666666667,0.823943661971831,0.21951219512195122,0.21951219512195122,0.05040322580645161,0.5714285714285714,0.5845544846577498,471,25,416,117,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,validation,Far-OOD,1676,496,1180,0.9937380399125205,0.9972578551422532,0.04233870967741935,0.2531827688217163,0.9687633718442448,0.9783923941227312,0.9593220338983051,0.9593220338983051,0.05040322580645161,0.9564439140811456,0.9544594040459267,471,25,48,1132,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,eval,Overall,8823,1984,6839,0.933180386799617,0.9803536379259735,0.38306451612903225,0.2531827688217163,0.8323211875843455,0.9834562487542357,0.7214505044597164,0.7214505044597164,0.041834677419354836,0.7746798141221807,0.8398079135201808,1901,83,1905,4934,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,eval,Near-OOD,4122,1984,2138,0.8012309420169589,0.7781197712500575,0.7066532258064516,0.2531827688217163,0.32756024096385544,0.8397683397683398,0.20346117867165575,0.20346117867165575,0.041834677419354836,0.5667151868025231,0.5808132506261504,1901,83,1703,435,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_id95,eval,Far-OOD,6685,1984,4701,0.9931905788747761,0.9968246109725551,0.038306451612903226,0.2531827688217163,0.9692987180868253,0.9818856394587516,0.9570304190597745,0.9570304190597745,0.041834677419354836,0.9573672400897532,0.9575978708202098,1901,83,202,4499,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,validation,Overall,2209,496,1713,0.9347800500913319,0.9811625982483377,0.3629032258064516,0.05932151898741722,0.9249573621375782,0.9013850415512465,0.9497956800934034,0.9497956800934034,0.3588709677419355,0.8804889090086012,0.7954623561757339,318,178,86,1627,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,validation,Near-OOD,1029,496,533,0.8042539187798825,0.7931743987601516,0.7036290322580645,0.05932151898741722,0.772020725388601,0.7152,0.8386491557223265,0.8386491557223265,0.3588709677419355,0.7434402332361516,0.7398890939901954,318,178,86,447,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9937380399125205,0.9972578551422532,0.04233870967741935,0.05932151898741722,0.929866036249015,0.8689248895434463,1.0,1.0,0.3588709677419355,0.8937947494033412,0.8205645161290323,318,178,0,1180,0.5077554578892887,knn_k50,
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,eval,Overall,8823,1984,6839,0.933180386799617,0.9803536379259735,0.38306451612903225,0.05932151898741722,0.9222871809496649,0.8999582579657716,0.9457523029682702,0.9457523029682702,0.3623991935483871,0.87645925422192,0.7916765547099416,1265,719,371,6468,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.8012309420169589,0.7781197712500575,0.7066532258064516,0.05932151898741722,0.764273356401384,0.7107803700724055,0.8264733395696913,0.8264733395696913,0.3623991935483871,0.7355652595827268,0.732037073010652,1265,719,371,1767,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,kNN distance,mean_knn_distance,"k=50, distance=cosine",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9931905788747761,0.9968246109725551,0.038306451612903226,0.05932151898741722,0.9289595889734216,0.8673431734317343,1.0,1.0,0.3623991935483871,0.8924457741211668,0.8188004032258065,1265,719,0,4701,0.5077554578892887,knn_k50,0.45542370807379484
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,validation,Overall,2209,496,1713,0.8800044253620324,0.9684412553729378,0.7983870967741935,4.5652308472199365e-05,0.876483798524222,0.9729344729344729,0.7974314068884997,0.7974314068884997,0.07661290322580645,0.82571299230421,0.8604092518313466,458,38,347,1366,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,validation,Near-OOD,1029,496,533,0.6180551352659929,0.6916132546860781,0.9274193548387096,4.5652308472199365e-05,0.49538866930171277,0.831858407079646,0.3527204502814259,0.3527204502814259,0.07661290322580645,0.6277939747327502,0.6380537735278097,458,38,345,188,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,validation,Far-OOD,1676,496,1180,0.9983255877528705,0.9993727210918865,0.004032258064516129,4.5652308472199365e-05,0.9833055091819699,0.96875,0.9983050847457627,0.9983050847457627,0.07661290322580645,0.9761336515513126,0.9608460907599781,458,38,2,1178,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,eval,Overall,8823,1984,6839,0.8822579465966067,0.9685678700737809,0.7963709677419355,4.5652308472199365e-05,0.8704030833467159,0.9652715939447908,0.792513525369206,0.792513525369206,0.09828629032258064,0.8170690241414484,0.8471136175233127,1789,195,1419,5420,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,eval,Near-OOD,4122,1984,2138,0.6297036724101512,0.6898428643368135,0.9354838709677419,4.5652308472199365e-05,0.48013029315960915,0.7907725321888412,0.34471468662301213,0.34471468662301213,0.09828629032258064,0.6128093158660844,0.6232141981502157,1789,195,1401,737,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",train_id95,eval,Far-OOD,6685,1984,4701,0.9971188353884898,0.9987096534213846,0.004032258064516129,4.5652308472199365e-05,0.9777638584403382,0.9600246002460024,0.99617102744097,0.99617102744097,0.09828629032258064,0.9681376215407629,0.9489423685591947,1789,195,18,4683,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,validation,Overall,2209,496,1713,0.8800044253620324,0.9684412553729378,0.7983870967741935,0.07731995731592178,0.8692257644762524,0.9816311535635562,0.7799182720373613,0.7799182720373613,0.05040322580645161,0.8180172023540063,0.8647575231154548,471,25,377,1336,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,validation,Near-OOD,1029,496,533,0.6180551352659929,0.6916132546860781,0.9274193548387096,0.07731995731592178,0.4435146443514644,0.8641304347826086,0.29831144465290804,0.29831144465290804,0.05040322580645161,0.6122448979591837,0.6239541094232282,471,25,374,159,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,validation,Far-OOD,1676,496,1180,0.9983255877528705,0.9993727210918865,0.004032258064516129,0.07731995731592178,0.9882451721242653,0.9792013311148087,0.997457627118644,0.997457627118644,0.05040322580645161,0.9832935560859188,0.9735272006560962,471,25,3,1177,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,eval,Overall,8823,1984,6839,0.8822579465966067,0.9685678700737809,0.7963709677419355,0.07731995731592178,0.86611355132585,0.9759853345554537,0.7784763854364674,0.7784763854364674,0.06602822580645161,0.8134421398617251,0.8562240798150078,1853,131,1515,5324,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,eval,Near-OOD,4122,1984,2138,0.6297036724101512,0.6898428643368135,0.9354838709677419,0.07731995731592178,0.4432246998284734,0.8314028314028314,0.3021515434985968,0.3021515434985968,0.06602822580645161,0.606259097525473,0.6180616588460726,1853,131,1492,646,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_id95,eval,Far-OOD,6685,1984,4701,0.9971188353884898,0.9987096534213846,0.004032258064516129,0.07731995731592178,0.9838065194532072,0.9727594094406321,0.9951074239523505,0.9951074239523505,0.06602822580645161,0.9769633507853404,0.9645395990729495,1853,131,23,4678,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,validation,Overall,2209,496,1713,0.8800044253620324,0.9684412553729378,0.7983870967741935,-0.03215518593788147,0.8776290630975143,0.9663157894736842,0.8038528896672504,0.8038528896672504,0.0967741935483871,0.8261656858306926,0.8535393480594317,448,48,336,1377,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,validation,Near-OOD,1029,496,533,0.6180551352659929,0.6916132546860781,0.9274193548387096,-0.03215518593788147,0.5102564102564102,0.805668016194332,0.37335834896810505,0.37335834896810505,0.0967741935483871,0.6287657920310982,0.638292077709859,448,48,334,199,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,validation,Far-OOD,1676,496,1180,0.9983255877528705,0.9993727210918865,0.004032258064516129,-0.03215518593788147,0.9792186201163757,0.9608482871125612,0.9983050847457627,0.9983050847457627,0.0967741935483871,0.9701670644391408,0.9507654455986878,448,48,2,1178,0.6765665421262383,ocsvm_nu0_05_gammascale,
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,eval,Overall,8823,1984,6839,0.8822579465966067,0.9685678700737809,0.7963709677419355,-0.03215518593788147,0.8719380834596665,0.9596066034422199,0.7989472145050446,0.7989472145050446,0.1159274193548387,0.8180890853451207,0.841509897575103,1754,230,1375,5464,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,eval,Near-OOD,4122,1984,2138,0.6297036724101512,0.6898428643368135,0.9354838709677419,-0.03215518593788147,0.4950746742929774,0.7720515361744301,0.36435921421889617,0.36435921421889617,0.1159274193548387,0.6145075206210577,0.6242158974320287,1754,230,1359,779,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
experiment2_hyperparameter_sensitivity,Distance/support/density,One-Class SVM,negative_decision_function,"kernel=rbf, nu=0.05, gamma=scale",validation_best_f1,eval,Far-OOD,6685,1984,4701,0.9971188353884898,0.9987096534213846,0.004032258064516129,-0.03215518593788147,0.9744176372712147,0.953204476093591,0.9965964688364178,0.9965964688364178,0.1159274193548387,0.9632011967090501,0.9403345247407895,1754,230,16,4685,0.6765665421262383,ocsvm_nu0_05_gammascale,0.8784036659635603
